,ratio,num_matches_2016-2019,ratio_2016-2019,num_matches_2020-2021,ratio_2020-2021,birth,ht,minutes,perc_ace,serv_won_tot_seve,bpFaced,perc_df,perc_2ndwon,perc_v_ace,perc_v_df,perc_v_1stwon,hand_num,gender_num,ioc_num
1663,0.5247933884297521,164.0,0.5609756097560976,78.0,0.4487179487179487,1989.0,185.7058823529412,93.85522081478943,10.06,0.6216976158397282,1507.0,5.5,50.74,9.21,6.84,69.27,1,1,42
1664,0.3846153846153846,131.0,0.4198473282442748,38.0,0.2631578947368421,1991.0,182.65217391304347,93.40769230769232,5.41,0.5885805315670328,1206.0,7.97,49.51,10.49,6.67,68.92,2,1,26
1665,0.5,200.0,0.525,50.0,0.4,1992.0,193.0,95.108,9.87,0.631556086437181,1605.0,5.26,51.52,8.44,6.03,69.87,0,1,23
1666,0.5373831775700935,170.0,0.5647058823529412,44.0,0.4318181818181818,1993.0,173.1818181818182,65.52173913043478,6.55,0.5606041456016178,2103.0,4.32,51.3,3.41,7.13,49.4,1,0,90
1667,0.4816176470588235,225.0,0.4888888888888889,47.0,0.4468085106382978,1987.0,190.0,100.8683882843376,14.53,0.6325636192271442,1797.0,6.44,49.57,12.06,6.15,71.27,1,1,58
1668,0.4642857142857143,28.0,0.4642857142857143,0.0,0.0,1993.0,187.44,75.2948717948718,14.31,0.62088772845953,194.0,11.49,49.27,12.87,9.89,72.95,1,1,32
1669,0.6,7.0,0.5714285714285714,33.0,0.6060606060606061,2004.0,173.1818181818182,65.02083333333333,9.8,0.6397681676326349,349.0,19.12,61.73,4.82,9.99,57.61,2,0,90
1670,0.4426229508196721,61.0,0.4426229508196721,0.0,0.0,1995.0,190.375,86.09313725490196,8.14,0.6015455204056991,426.0,5.55,47.93,9.95,8.63,68.1,0,1,20
1671,0.7037037037037037,27.0,0.7037037037037037,0.0,0.0,1991.0,172.25,59.375,0.0,0.0375807398708162,88.0,2.1,2.86,2.32,4.44,36.29,2,0,26
1672,0.8288288288288288,202.0,0.8415841584158416,20.0,0.7,1981.0,185.0,112.13672768878718,17.5,0.7127976190476191,874.0,3.41,58.48,10.92,5.65,68.16,1,1,80
1673,0.552,250.0,0.552,0.0,0.0,1984.0,178.0,102.13800465838509,7.39,0.619625324455479,1622.0,6.23,51.81,7.1,5.78,65.7,1,1,12
1674,0.36,23.0,0.391304347826087,2.0,0.0,1992.0,186.96153846153845,85.71875,6.8,0.6090750436300174,160.0,4.42,52.3,11.25,7.04,70.17,1,1,29
1675,0.4117647058823529,17.0,0.4117647058823529,0.0,0.0,1994.0,179.8,88.89285714285714,6.07,0.5739202657807309,129.0,5.48,48.96,11.51,6.43,71.3,1,1,69
1676,0.5909090909090909,22.0,0.5909090909090909,0.0,0.0,1985.0,183.0,79.2136752136752,19.11,0.6751900483759502,108.0,4.08,53.82,18.56,8.37,74.68,1,1,29
1677,0.3333333333333333,24.0,0.3333333333333333,0.0,0.0,1996.0,188.4,77.9375,5.87,0.5730337078651685,155.0,9.55,48.45,17.11,9.87,73.02,1,1,44
1678,0.4444444444444444,18.0,0.4444444444444444,0.0,0.0,1989.0,190.375,86.3875,3.52,0.5845229151014275,152.0,6.25,49.45,11.62,10.01,67.29,1,1,20
1679,0.5337078651685393,117.0,0.4957264957264957,61.0,0.6065573770491803,1997.0,187.26666666666668,94.93753963221306,10.61,0.6257805874643435,1186.0,7.71,50.22,10.17,6.43,69.3,1,1,73
1680,0.55,17.0,0.6470588235294118,3.0,0.0,2002.0,172.13719297606002,61.27777777777778,0.79,0.1232187761944677,83.0,6.61,10.32,0.88,3.64,22.99,1,0,64
1681,0.5128205128205128,39.0,0.5128205128205128,0.0,0.0,1986.0,171.33333333333334,62.69736842105263,0.05,0.3610942249240121,263.0,1.87,25.19,2.79,5.63,37.55,1,0,80
1682,0.2894736842105263,29.0,0.3793103448275862,9.0,0.0,1994.0,187.26666666666668,88.79461279461279,3.99,0.5502885408079142,283.0,10.79,43.25,12.39,7.86,68.75,1,1,73
1683,0.4482758620689655,29.0,0.4482758620689655,0.0,0.0,1994.0,187.53125,99.90865384615384,6.64,0.6071916249431042,196.0,6.64,48.13,14.21,10.24,73.01,2,1,90
1684,0.3838383838383838,75.0,0.36,24.0,0.4583333333333333,1992.0,173.1818181818182,59.92622950819672,0.0,0.1882425551612405,732.0,7.29,10.62,0.84,2.11,12.54,2,0,90
1685,0.5647058823529412,113.0,0.5486725663716814,57.0,0.5964912280701754,2000.0,172.25,59.87162162162162,5.23,0.1636481241914618,663.0,3.17,15.52,1.44,4.1,26.97,2,0,26
1686,0.173076923076923,49.0,0.1836734693877551,3.0,0.0,1995.0,177.25,60.66279069767442,7.73,0.4493261455525607,310.0,7.82,45.66,1.06,2.11,18.7,0,0,58
1687,0.3064516129032258,57.0,0.3157894736842105,5.0,0.2,1998.0,187.53125,99.59914320685434,13.05,0.6056891766882516,420.0,9.13,47.96,14.53,7.65,75.93,2,1,90
1688,0.4845360824742268,89.0,0.4943820224719101,8.0,0.375,1989.0,198.0,83.96851063829787,16.92,0.6615104640582348,490.0,7.52,52.33,9.41,7.91,73.46,1,1,72
1689,0.5037037037037037,228.0,0.5131578947368421,42.0,0.4523809523809524,1988.0,173.66666666666666,91.82912642669008,11.24,0.6382161096222885,1642.0,5.8,50.78,11.92,6.93,70.26,0,1,8
1690,0.48,25.0,0.48,0.0,0.0,1985.0,178.0,85.81410256410257,12.48,0.6286919831223629,176.0,7.38,53.05,12.28,7.64,70.7,1,1,65
1691,0.5054945054945055,91.0,0.5054945054945055,0.0,0.0,1978.0,183.0,95.05748792270532,9.22,0.6050649142490784,627.0,8.72,48.33,10.89,6.88,70.04,1,1,26
1692,0.4083333333333333,92.0,0.4782608695652174,28.0,0.1785714285714285,2000.0,187.44,93.5882437482035,11.14,0.6039265898420828,913.0,8.49,49.0,16.11,7.64,72.83,1,1,32
1693,0.2352941176470588,17.0,0.2352941176470588,0.0,0.0,1992.0,183.66666666666663,63.355769230769226,8.52,0.565582371458552,103.0,13.64,46.59,14.57,6.69,75.98,2,1,16
1694,0.3181818181818182,22.0,0.3181818181818182,0.0,0.0,1996.0,183.66666666666663,96.08095238095238,9.25,0.595793064241046,171.0,6.59,47.78,14.18,6.59,72.44,1,1,16
1695,0.5379746835443038,128.0,0.53125,30.0,0.5666666666666667,1996.0,172.13719297606002,61.98622078968573,0.11,0.6567851224452219,1663.0,10.13,42.42,2.0,4.61,31.47,1,0,39
1696,0.5129533678756477,172.0,0.5290697674418605,21.0,0.3809523809523809,1992.0,183.0,96.64367075005372,17.14,0.6432772534536999,1255.0,7.33,50.4,11.68,7.36,72.25,1,1,90
1697,0.5357142857142857,28.0,0.5357142857142857,0.0,0.0,1981.0,187.53125,100.46923076923076,15.94,0.6086337760910816,199.0,16.56,45.99,10.78,8.1,66.4,2,1,90
1698,0.4814814814814814,18.0,0.3888888888888889,36.0,0.5277777777777778,1995.0,183.42857142857144,98.8282967032967,5.86,0.6040113139624582,412.0,7.91,47.41,8.94,7.83,68.38,2,1,30
1699,0.4366197183098591,69.0,0.4492753623188406,2.0,0.0,1994.0,187.53125,87.96491935483871,19.68,0.6118176482097437,452.0,19.78,43.17,8.6,6.59,70.19,2,1,90
1700,0.35,17.0,0.3529411764705882,3.0,0.3333333333333333,1995.0,176.28571428571428,91.76373626373626,7.09,0.5909722222222222,141.0,4.62,50.54,13.32,5.37,72.2,2,1,43
1702,0.6014760147601476,228.0,0.6096491228070176,43.0,0.5581395348837209,1994.0,172.13719297606002,66.96401386048626,1.43,0.5186053471667997,2353.0,11.8,49.75,2.48,6.56,41.43,1,0,91
1703,0.4150943396226415,100.0,0.4,6.0,0.6666666666666666,1989.0,178.0,88.49743401759531,13.6,0.566722429545747,885.0,14.65,44.5,4.76,8.78,65.28,1,0,32
1704,0.5,84.0,0.5,0.0,0.0,1993.0,173.1818181818182,64.8452380952381,0.03,0.5150115473441108,767.0,8.86,46.12,3.0,4.98,39.68,1,0,90
1705,0.5402298850574713,218.0,0.5412844036697247,43.0,0.5348837209302325,1995.0,173.1818181818182,75.00664893617021,2.77,0.5204158586511528,2227.0,6.58,45.43,4.27,7.56,57.16,1,0,90
1706,0.6629213483146067,37.0,0.7027027027027027,52.0,0.6346153846153846,2001.0,172.13719297606002,60.6,0.86,0.2077484559236384,240.0,0.86,17.96,2.09,4.68,34.8,1,0,7
1707,0.4493670886075949,138.0,0.4710144927536231,20.0,0.3,1990.0,186.96153846153845,91.64513517888945,7.13,0.6017585638395311,1104.0,8.61,48.37,10.05,6.37,68.07,2,1,29
1708,0.5662650602409639,216.0,0.5787037037037037,33.0,0.4848484848484848,1994.0,170.0,93.61347517730496,2.44,0.531295067781944,1999.0,4.59,44.58,2.95,8.16,58.51,1,0,16
1709,0.5714285714285714,122.0,0.5737704918032787,4.0,0.5,1987.0,183.8,80.71296296296296,17.18,0.628393665158371,747.0,5.97,49.41,8.67,7.51,70.36,1,1,39
1710,0.5,65.0,0.4153846153846154,65.0,0.5846153846153846,2003.0,173.36363636363637,60.215384615384615,0.02,0.2216611966675082,521.0,2.53,14.04,2.61,4.23,28.54,2,0,29
1711,0.5126582278481012,249.0,0.5341365461847389,67.0,0.4328358208955223,1992.0,185.0,102.19392336059002,6.69,0.6090545821806526,2205.0,5.47,50.8,12.16,6.8,68.77,1,1,42
1712,0.3888888888888889,54.0,0.3888888888888889,0.0,0.0,1992.0,185.6766904886429,97.36796536796535,12.74,0.6408391608391608,289.0,4.8,50.04,13.89,6.38,71.71,1,1,40
1713,0.4421052631578947,95.0,0.4421052631578947,0.0,0.0,1987.0,187.07692307692307,90.57277628032344,30.48,0.6689276951941117,479.0,12.85,49.86,11.27,6.45,73.86,1,1,3
1714,0.5504587155963303,187.0,0.5721925133689839,31.0,0.4193548387096774,1987.0,198.0,98.75586734693876,30.34,0.6797003575279496,1106.0,7.77,49.86,14.25,6.34,73.87,1,1,90
1715,0.4285714285714285,14.0,0.3571428571428571,7.0,0.5714285714285714,1999.0,187.53125,98.625,10.43,0.5852348993288591,148.0,5.96,46.86,15.97,7.87,68.63,2,1,90
1716,0.4516129032258064,62.0,0.4516129032258064,0.0,0.0,1995.0,173.1818181818182,76.73214285714286,10.09,0.5182710377949468,523.0,11.56,41.9,3.89,8.47,60.8,1,0,90
1717,0.5740740740740741,130.0,0.6076923076923076,32.0,0.4375,1987.0,177.71428571428572,64.00841514726508,6.17,0.5695849967505339,1059.0,16.53,53.36,2.91,6.45,43.93,1,0,30
1718,0.4744897959183674,181.0,0.5027624309392266,15.0,0.1333333333333333,1984.0,172.0,95.82357239795384,9.16,0.5804684684684684,1518.0,9.24,45.83,7.28,8.04,65.91,1,0,3
1719,0.4,15.0,0.4,0.0,0.0,1992.0,187.44,81.77777777777777,15.25,0.6175548589341693,97.0,10.34,47.29,11.46,10.94,74.31,2,1,32
1720,0.4230769230769231,26.0,0.4230769230769231,0.0,0.0,1994.0,188.57142857142856,79.0909090909091,6.04,0.5940706955530216,178.0,8.35,50.16,11.06,7.21,68.31,0,1,14
1721,0.3333333333333333,18.0,0.3333333333333333,0.0,0.0,1988.0,183.8,82.04166666666666,9.7,0.6141533277169334,107.0,8.44,49.79,9.77,8.48,69.54,1,1,39
1722,0.4796747967479675,123.0,0.4796747967479675,0.0,0.0,1988.0,173.1818181818182,63.35924258474576,2.19,0.5548670572329878,1055.0,4.49,44.72,3.52,5.61,41.94,0,0,90
1723,0.2727272727272727,9.0,0.2222222222222222,2.0,0.5,1991.0,190.25,77.10416666666666,9.02,0.5455820476858345,93.0,13.93,41.21,4.46,5.07,69.57,2,1,58
1724,0.4117647058823529,17.0,0.4117647058823529,0.0,0.0,1991.0,173.66666666666666,81.72142857142856,18.81,0.6446654611211573,102.0,4.86,50.85,7.36,5.69,73.33,1,1,8
1725,0.6595174262734584,289.0,0.6505190311418685,84.0,0.6904761904761905,1997.0,180.0,61.44544203316049,1.56,0.4916634203350214,2273.0,5.29,44.54,1.24,3.83,24.22,1,0,24
1726,0.6923076923076923,39.0,0.6923076923076923,0.0,0.0,1992.0,173.5,63.41666666666666,0.0,0.2148541114058355,120.0,2.33,11.31,1.92,3.94,30.49,1,0,68
1727,0.4090909090909091,28.0,0.3928571428571428,16.0,0.4375,1991.0,180.0,101.32478632478632,11.19,0.6266145989786722,288.0,3.75,49.59,7.45,7.25,70.07,1,1,80
1728,0.5319148936170213,47.0,0.5319148936170213,0.0,0.0,1995.0,172.13719297606002,61.407272727272726,2.86,0.5872317006053935,602.0,3.95,31.9,0.54,2.42,23.39,2,0,46
1729,0.2678571428571428,50.0,0.26,6.0,0.3333333333333333,1994.0,192.0,99.25772357723577,12.17,0.6012019230769231,417.0,6.51,47.18,13.17,6.95,74.81,2,1,91
1730,0.5307262569832403,172.0,0.5348837209302325,7.0,0.4285714285714285,1988.0,188.0,99.9690476190476,7.92,0.6286488113150768,1136.0,4.44,51.02,13.27,7.38,71.0,1,1,17
1731,0.5508474576271186,178.0,0.5561797752808989,58.0,0.5344827586206896,1987.0,164.0,92.6987663280116,0.16,0.5252314672880005,2348.0,5.35,35.32,5.58,8.53,57.16,1,0,42
1732,0.5718849840255591,246.0,0.556910569105691,67.0,0.6268656716417911,1996.0,176.0,89.04371299924956,0.6,0.491182737204769,2702.0,11.88,37.82,2.75,7.2,54.44,1,0,26
1733,0.4777777777777778,84.0,0.4523809523809524,6.0,0.8333333333333334,1998.0,170.85714285714286,62.5519544779812,9.04,0.5449438202247191,768.0,5.76,40.96,2.89,6.08,40.85,1,0,3
1734,0.4391891891891892,118.0,0.423728813559322,30.0,0.5,1995.0,177.71428571428572,61.48841519925857,2.31,0.5311815102610081,1415.0,13.99,35.74,2.51,4.55,33.48,0,0,30
1735,0.5691489361702128,175.0,0.6,13.0,0.1538461538461538,1992.0,176.5,60.81031498788508,4.15,0.6070619482852903,1506.0,10.86,41.29,2.22,5.61,36.58,0,0,32
1736,0.4294871794871794,129.0,0.4418604651162791,27.0,0.3703703703703703,1997.0,183.8,84.89736709709877,14.41,0.6167612816318676,916.0,6.15,51.16,13.07,6.57,70.7,1,1,39
1737,0.425,33.0,0.3636363636363636,7.0,0.7142857142857143,1999.0,173.36363636363637,60.19565217391305,0.0,0.2709746519100321,253.0,13.11,24.16,0.68,1.1,7.63,2,0,29
1738,0.45,80.0,0.45,0.0,0.0,1991.0,190.25,97.37752525252526,11.63,0.6162101553740189,542.0,8.52,49.94,13.56,7.61,72.11,1,1,58
1739,0.4545454545454545,22.0,0.4545454545454545,0.0,0.0,1990.0,187.07692307692307,81.39166666666667,8.69,0.6189801699716714,126.0,4.91,48.62,6.53,8.51,69.0,2,1,3
1740,0.4571428571428571,35.0,0.4571428571428571,0.0,0.0,1995.0,172.13719297606002,60.1842105263158,0.0,0.2139805825242718,152.0,1.15,14.38,2.11,3.19,26.96,2,0,46
1741,0.6923076923076923,5.0,0.4,47.0,0.723404255319149,2001.0,184.5,105.19791666666666,2.68,0.6035425892159416,389.0,2.65,51.55,4.42,5.44,61.1,1,1,2
1742,0.5096153846153846,94.0,0.5212765957446809,10.0,0.4,1992.0,187.44,95.7645209027007,7.6,0.600406779661017,735.0,10.9,46.14,9.53,7.85,67.17,2,1,32
1743,0.5555555555555556,57.0,0.4385964912280701,69.0,0.6521739130434783,2000.0,196.0,96.31071428571428,9.81,0.6248126739456219,854.0,5.79,49.46,9.32,7.72,70.25,1,1,90
1744,0.4901185770750988,180.0,0.4888888888888889,73.0,0.4931506849315068,1996.0,185.2,88.29135408852213,16.02,0.6289413471733913,1494.0,8.35,49.96,10.57,6.91,71.17,1,1,4
1745,0.45625,144.0,0.4583333333333333,16.0,0.4375,1992.0,187.53125,95.28058573453,8.27,0.6182982128567618,1081.0,6.06,50.69,10.45,7.88,69.99,1,1,90
1746,0.5522388059701493,14.0,0.4285714285714285,53.0,0.5849056603773585,2002.0,173.36363636363637,61.03333333333333,0.04,0.2487033835514941,268.0,4.65,12.86,1.86,3.5,26.57,2,0,29
1747,0.44,42.0,0.4285714285714285,8.0,0.5,1994.0,190.25,92.85551948051948,9.4,0.6,328.0,7.11,47.13,7.5,8.58,70.08,0,1,58
1748,0.6199095022624435,168.0,0.6428571428571429,53.0,0.5471698113207547,1999.0,170.85714285714286,61.09558567952729,0.06,0.4443136983456773,1824.0,5.09,49.23,2.27,5.6,35.37,2,0,3
1749,0.1818181818181818,22.0,0.1818181818181818,0.0,0.0,1997.0,185.0,116.70833333333334,7.03,0.5905125408942202,195.0,6.66,49.14,8.41,7.35,70.5,1,1,46
1750,0.782312925170068,108.0,0.7962962962962963,39.0,0.7435897435897436,1981.0,175.0,85.72010869565217,18.9,0.6373051346342526,726.0,8.15,48.6,7.11,9.06,61.89,1,0,90
1751,0.5151515151515151,66.0,0.5151515151515151,0.0,0.0,1987.0,194.5,80.68658088235294,13.15,0.6173382173382174,369.0,7.23,47.68,10.97,8.04,69.41,1,1,10
1752,0.28,21.0,0.3333333333333333,4.0,0.0,2001.0,192.0,77.9047619047619,7.45,0.5723076923076923,164.0,7.97,47.32,13.09,7.08,72.0,1,1,91
1753,0.3157894736842105,11.0,0.2727272727272727,8.0,0.375,1990.0,185.6766904886429,76.27564102564102,6.09,0.5691489361702128,129.0,7.28,43.97,8.43,7.56,67.88,1,1,64
1754,0.4489795918367347,49.0,0.4489795918367347,0.0,0.0,1989.0,182.65217391304347,86.14730639730641,8.16,0.5863552550706822,377.0,7.69,46.42,4.08,5.07,65.31,1,1,26
1755,0.5180722891566265,277.0,0.51985559566787,55.0,0.509090909090909,1986.0,193.0,97.0373546511628,16.95,0.653501255430234,1918.0,5.92,50.22,9.8,6.12,71.54,1,1,88
1756,0.4906832298136646,161.0,0.4906832298136646,0.0,0.0,1989.0,171.0,69.1865544921272,1.27,0.4968656075568913,1371.0,11.53,40.43,3.77,7.17,54.81,1,0,44
1757,0.6271186440677966,59.0,0.6271186440677966,0.0,0.0,1992.0,172.13719297606002,61.37039312039312,1.29,0.6236732810336871,531.0,2.58,50.27,1.05,3.04,24.25,2,0,46
1758,0.25,24.0,0.2083333333333333,8.0,0.375,2002.0,172.13719297606002,59.64583333333333,0.0,0.1848663343905754,240.0,3.36,18.53,1.31,4.01,26.47,2,0,91
1759,0.3333333333333333,30.0,0.3333333333333333,0.0,0.0,1992.0,187.26666666666668,89.55,3.25,0.5558882235528942,239.0,10.28,44.48,14.48,8.81,69.87,0,1,73
1760,0.51,100.0,0.51,0.0,0.0,1996.0,174.8,60.8469387755102,2.18,0.2808891454965358,636.0,4.47,23.52,2.3,5.3,33.42,2,0,16
1761,0.1666666666666666,18.0,0.1666666666666666,0.0,0.0,1998.0,192.0,80.46666666666667,10.69,0.5514893617021277,139.0,16.33,40.37,8.61,8.46,72.74,2,1,91
1762,0.5404040404040404,129.0,0.5116279069767442,69.0,0.5942028985507246,1992.0,175.0,93.91383382972168,8.15,0.5911629205640095,1458.0,5.98,50.8,7.38,8.8,63.94,1,0,90
1763,0.4512195121951219,57.0,0.4210526315789473,25.0,0.52,2000.0,170.0,60.36486486486486,0.0,0.1959781266537308,149.0,0.03,11.13,0.63,1.67,8.94,2,0,41
1764,0.2727272727272727,11.0,0.2727272727272727,0.0,0.0,1996.0,183.66666666666663,79.6875,2.32,0.5557275541795665,80.0,4.0,48.54,12.2,3.17,70.0,2,1,16
1765,0.4939759036144578,166.0,0.4939759036144578,0.0,0.0,1989.0,173.36363636363637,62.44018583042973,4.2,0.4810266972985819,1249.0,8.46,42.48,3.16,6.78,48.49,0,0,29
1766,0.5243243243243243,143.0,0.4895104895104895,42.0,0.6428571428571429,1990.0,163.83333333333334,61.26704545454545,2.3,0.5562225813899793,1269.0,12.24,53.45,2.31,6.03,41.38,1,0,43
1767,0.4775280898876404,161.0,0.484472049689441,17.0,0.4117647058823529,1998.0,174.8,65.6729917773561,3.5,0.4725041660354491,1199.0,6.71,43.56,3.73,6.88,51.23,1,0,16
1768,0.4285714285714285,14.0,0.4285714285714285,0.0,0.0,1999.0,176.28571428571428,93.85416666666666,8.55,0.6034816247582205,109.0,5.29,51.66,9.52,6.68,67.11,1,1,43
1769,0.4166666666666667,44.0,0.4090909090909091,4.0,0.5,1993.0,176.28571428571428,90.075,12.25,0.5937217023845457,321.0,8.6,46.09,8.84,6.54,67.73,2,1,43
1770,0.4166666666666667,0.0,0.0,12.0,0.4166666666666667,2003.0,176.28571428571428,85.45714285714286,2.53,0.5281602002503129,104.0,13.05,40.43,10.24,5.01,65.14,1,1,43
1771,0.5,17.0,0.5294117647058824,3.0,0.3333333333333333,1997.0,176.28571428571428,100.5,11.68,0.6155327342747111,147.0,8.21,50.36,10.81,6.44,70.06,2,1,43
1772,0.5813953488372093,166.0,0.5903614457831325,6.0,0.3333333333333333,1986.0,173.0,89.80638888888888,4.0,0.5511923688394277,1393.0,3.91,47.25,5.79,7.88,60.24,1,0,16
1773,0.5882352941176471,231.0,0.6060606060606061,58.0,0.5172413793103449,1989.0,177.0,87.28235294117647,4.53,0.568413021363174,2158.0,5.69,46.51,5.6,8.42,61.15,1,0,16
1774,0.4931506849315068,133.0,0.518796992481203,13.0,0.2307692307692307,1991.0,176.28571428571428,84.74793543543544,7.6,0.6055260361317747,950.0,5.41,50.96,12.56,7.04,69.46,1,1,43
1775,0.4235294117647059,85.0,0.4235294117647059,0.0,0.0,1988.0,163.83333333333334,75.78316326530611,0.12,0.4498484848484848,799.0,8.79,35.07,3.06,7.15,51.04,1,0,43
1776,0.4285714285714285,80.0,0.4375,4.0,0.25,1998.0,174.8,60.38194444444444,3.16,0.4989690721649484,684.0,4.74,40.28,2.22,4.7,33.14,2,0,16
1777,0.4626865671641791,119.0,0.4873949579831932,15.0,0.2666666666666666,1999.0,174.8,63.35192652329749,5.43,0.5051295610787943,829.0,6.6,54.04,3.23,5.58,40.43,1,0,16
1778,0.4835164835164835,83.0,0.4698795180722891,8.0,0.625,1993.0,183.8,89.61194390715667,10.04,0.6129501049572098,564.0,3.7,51.79,8.41,8.38,67.97,2,1,39
1779,0.3333333333333333,12.0,0.3333333333333333,0.0,0.0,2004.0,174.8,61.0,2.97,0.2460024600246002,72.0,7.43,32.0,3.56,5.87,43.77,2,0,16
1780,0.4918918918918919,185.0,0.4918918918918919,0.0,0.0,1987.0,172.25,75.00637128828618,1.69,0.5228153892036982,1436.0,4.92,40.91,4.84,7.47,58.68,1,0,26
1781,0.1428571428571428,10.0,0.1,4.0,0.25,1999.0,185.6766904886429,93.66666666666666,6.08,0.5564516129032258,105.0,7.6,45.0,8.66,7.09,71.34,1,1,40
1782,0.7545787545787546,232.0,0.7456896551724138,41.0,0.8048780487804879,1991.0,168.0,88.79771047674251,4.19,0.5906830523006573,1808.0,5.5,48.38,4.38,7.17,58.06,1,0,71
1783,0.6436170212765957,130.0,0.6538461538461539,58.0,0.6206896551724138,2000.0,171.33333333333334,62.1112618724559,0.94,0.6124714589402409,1574.0,12.73,48.41,2.92,6.17,40.21,1,0,80
1784,0.578125,128.0,0.578125,0.0,0.0,1985.0,183.0,99.68193193193191,4.35,0.6499946678042018,709.0,1.98,54.04,12.55,6.95,71.24,1,1,42
1785,0.5436893203883495,32.0,0.46875,71.0,0.5774647887323944,2001.0,176.5,60.13829787234043,1.18,0.1546934078579648,376.0,5.9,8.99,1.39,4.35,28.45,1,0,32
1786,0.5652173913043478,50.0,0.54,65.0,0.5846153846153846,2002.0,165.0,60.04,0.0,0.2431970553437623,300.0,2.0,21.02,1.12,3.6,21.5,2,0,4
1787,0.4107142857142857,33.0,0.3939393939393939,23.0,0.4347826086956521,1995.0,185.0,94.98814229249012,15.94,0.6105757931844888,424.0,13.02,45.62,6.61,8.05,71.03,1,1,86
1788,0.5714285714285714,146.0,0.6164383561643836,43.0,0.4186046511627907,1993.0,170.0,95.85956790123456,2.64,0.5696699645041915,1469.0,3.49,48.24,5.21,7.93,62.25,1,0,90
1789,0.5736434108527132,103.0,0.5533980582524272,26.0,0.6538461538461539,1994.0,172.13719297606002,60.17272727272727,0.03,0.1991637323943662,383.0,3.7,25.22,1.25,3.56,26.73,0,0,46
1790,0.6397306397306397,245.0,0.636734693877551,52.0,0.6538461538461539,1998.0,170.0,85.3317511067388,3.62,0.5727252201399865,2201.0,7.74,44.77,9.49,8.35,58.95,1,0,90
1791,0.25,12.0,0.25,0.0,0.0,1999.0,162.0,60.22222222222222,4.2,0.271356783919598,54.0,12.59,29.43,0.93,4.3,24.3,2,0,17
1792,0.4562043795620438,212.0,0.4575471698113207,62.0,0.4516129032258064,1989.0,171.0,63.12340939597316,4.38,0.5517349827025894,2475.0,4.82,46.45,3.05,5.43,40.97,1,0,31
1793,0.4803149606299212,84.0,0.5119047619047619,43.0,0.4186046511627907,2000.0,165.3125,60.90909090909091,3.59,0.5817659039175752,1631.0,22.45,50.28,2.6,6.96,40.74,2,0,73
1794,0.6369426751592356,157.0,0.6369426751592356,0.0,0.0,1999.0,165.3125,71.82228070175438,0.6,0.5572860723236663,1331.0,9.13,43.87,2.71,6.91,46.99,1,0,73
1795,0.6341463414634146,46.0,0.5869565217391305,77.0,0.6623376623376623,2002.0,172.13719297606002,60.42435897435898,5.51,0.5332986472424558,873.0,7.28,49.48,1.41,4.24,27.06,2,0,46
1796,0.6007751937984496,204.0,0.6127450980392157,54.0,0.5555555555555556,1998.0,180.0,102.2103037895396,10.3,0.6302418928910953,1648.0,7.5,52.75,12.95,6.56,68.09,1,1,46
1797,0.5666666666666667,36.0,0.5833333333333334,24.0,0.5416666666666666,1997.0,173.1818181818182,61.74547511312217,5.41,0.6379928315412187,576.0,4.45,49.66,2.64,5.19,44.4,2,0,90
1798,0.4869109947643979,159.0,0.4968553459119497,32.0,0.4375,1997.0,173.1818181818182,63.66118060127276,6.75,0.5566093657379965,1908.0,13.69,53.72,3.39,6.1,45.98,2,0,90
1799,0.3846153846153846,13.0,0.3846153846153846,0.0,0.0,1997.0,176.28571428571428,83.1875,3.58,0.5709342560553633,98.0,4.29,47.4,23.17,4.18,76.41,0,1,43
1800,0.5538461538461539,202.0,0.5396039603960396,58.0,0.603448275862069,1990.0,176.0,90.1374521072797,4.87,0.5458749734212205,2055.0,6.09,46.58,3.84,8.43,60.24,1,0,71
1801,0.4214876033057851,109.0,0.4220183486238532,12.0,0.4166666666666667,1993.0,172.13719297606002,60.05,1.3,0.1512423478574,350.0,1.3,14.17,0.89,2.82,19.12,0,0,39
1802,0.6620370370370371,180.0,0.6611111111111111,36.0,0.6666666666666666,1985.0,183.0,114.40549861097809,15.95,0.6679561573178594,1325.0,4.35,55.5,9.72,5.83,71.18,1,1,80
1803,0.5137614678899083,185.0,0.4918918918918919,33.0,0.6363636363636364,1998.0,187.53125,94.99907345013476,7.18,0.5897848381258798,1549.0,9.91,48.23,9.49,7.23,67.37,1,1,90
1804,0.5490196078431373,166.0,0.5783132530120482,38.0,0.4210526315789473,1992.0,166.83333333333334,60.22826086956522,5.12,0.3494088140451451,828.0,3.07,25.87,2.29,4.73,35.06,2,0,42
1805,0.5483870967741935,62.0,0.5483870967741935,0.0,0.0,1992.0,172.13719297606002,64.91281512605042,1.05,0.5140891945861993,546.0,3.15,33.42,1.66,5.06,27.85,1,0,76
1806,0.5078125,209.0,0.5167464114832536,47.0,0.4680851063829787,1990.0,170.0,83.99126984126984,7.14,0.5434544658493871,1953.0,4.99,46.89,4.81,7.73,57.67,1,0,80
1807,0.4959677419354839,223.0,0.5246636771300448,25.0,0.24,1995.0,185.7058823529412,96.1288130081301,11.06,0.6185149794840088,1664.0,4.98,50.95,12.51,7.04,70.08,1,1,42
1808,0.5877862595419847,195.0,0.6205128205128205,67.0,0.4925373134328358,1991.0,185.0,103.58700096200096,17.53,0.6398011449231696,1622.0,6.65,51.32,9.4,6.09,69.12,1,1,42
